"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.16917073412884,0.0179358813570453,0.567182369308149,0.0126889293857267,1.38221712930588,2.43698888417831,0.0545199948701848,1.29935920736235,0.998,0.00141279864099595,5.40129818025713,"05_rr_to_or",1000
0.5,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.510876441041244,0.019056050346837,0.602605223028464,0.013481404811305,1.37384237940303,2.2798381542374,0.0510042394041466,0.789787730834895,1,0,5.36769593928181,"05_rr_to_or",1000
0.75,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.142142965822935,0.0191497721612393,0.605568967028013,0.0135477093023518,1.37247378370319,2.26642027321672,0.0507040563343074,0.621732806586951,1,0,5.36246919567638,"05_rr_to_or",1000
1,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0729750392546149,0.0185199591620594,0.585652531254113,0.0131021414200873,1.37575663135111,2.34910046133511,0.0525537666310371,0.589890883834627,0.998,0.00141279864099595,5.37670061035863,"05_rr_to_or",1000
2,50,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.59632069276515,0.0213705323664215,0.6757955708824,0.0151188096494847,1.34439404684979,1.98935018928044,0.0445054808492245,0.901022376298476,0.988,0.00344325427466518,5.25125437277838,"05_rr_to_or",1000
0.25,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.02374052478119,0.0211606185163008,0.669157512094434,0.0149703038711377,1.32940666127442,1.9866871958344,0.0444459047100143,1.2228526756301,0.998,0.00141279864099595,5.18746496752618,"05_rr_to_or",1000
0.5,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.378128746496938,0.0226984430039806,0.71778779232093,0.0160582541058299,1.32307280262216,1.84326456478742,0.0412372724672841,0.810978078876053,1,0,5.16250065473462,"05_rr_to_or",1000
0.75,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0984054712983488,0.023835196469294,0.753735093205727,0.016862462394411,1.32058392794528,1.7520531282797,0.0391967022033864,0.759757929159391,0.999,0.000999499874937461,5.15342562317207,"05_rr_to_or",1000
1,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0927324055446241,0.0235121120649707,0.743518267264324,0.0166338929078897,1.31359337251774,1.76672642805526,0.0395249713365312,0.748909803234061,0.999,0.000999499874937461,5.12701142945248,"05_rr_to_or",1000
2,100,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.518661062211077,0.0256501190842094,0.81112798560654,0.0181464486364461,1.27799650795176,1.57557935446661,0.0352486541406824,0.962434401857608,0.962,0.00604615580348373,4.98570161969732,"05_rr_to_or",1000
0.25,300,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.572454406233902,0.0287582421714003,0.909415467643314,0.0203453232604701,1.21459245976879,1.33557488626878,0.0298793057370358,1.07420366016539,0.981,0.00431729081716764,4.73096024197,"05_rr_to_or",1000
0.5,300,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.104155614986801,0.0291665564850351,0.922327499966657,0.0206341895497678,1.20512628698868,1.30661428509098,0.0292314029755985,0.927731492033566,0.997,0.00172945077987204,4.68864025881965,"05_rr_to_or",1000
0.75,300,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00185089074525836,0.03149550515942,0.995975323613518,0.022281828976232,1.18695236481611,1.19174876794106,0.0266616467299166,0.995478932071572,0.994,0.00244213021765835,4.61566203137908,"05_rr_to_or",1000
1,300,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.117486149041578,0.0308323728329744,0.975005238196973,0.0218126889827097,1.15737230795223,1.18704214358119,0.0265563507486251,0.981574029054174,0.981,0.00431729081716764,4.49189006914504,"05_rr_to_or",1000
2,300,0.01,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0511346199140066,0.0269781322642241,0.853123449722237,0.0190859656375386,1.08411444974816,1.27075917336598,0.0284292571307781,0.85422862876355,0.978,0.00463853425124791,4.19415372357085,"05_rr_to_or",1000
0.25,50,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.573982963301558,0.0289559343890188,0.915667044476955,0.0204851827153546,1.25655964905215,1.37228882117289,0.0307006650610901,1.08030742493295,0.988,0.00344325427466518,4.89972671354781,"05_rr_to_or",1000
0.5,50,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.139163833030118,0.0317129846584155,1.0028526292257,0.0224356871530711,1.25212201637786,1.24856033667143,0.0279326276752363,1.01196554040767,0.994,0.00244213021765835,4.88225231896501,"05_rr_to_or",1000
0.75,50,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0663063315160163,0.0325613662585527,1.02968081103982,0.023035883708902,1.25388575197557,1.21774217653851,0.0272431678491109,1.03129959742555,0.982,0.00420428352992517,4.88801925699874,"05_rr_to_or",1000
1,50,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.13618547300321,0.0330208055500235,1.04420955711603,0.0233609189056926,1.23314889385264,1.18094005695411,0.0264198356689849,1.05253489663307,0.956,0.00648567652600714,4.80259382403306,"05_rr_to_or",1000
2,50,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.147238728187558,0.0300202892941531,0.949324901866924,0.0212381718751149,1.16382322414632,1.22594827319663,0.0274267535645032,0.960206120899898,0.978,0.00463853425124791,4.51972833276606,"05_rr_to_or",1000
0.25,100,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.247910333101584,0.0298344669914862,0.943448684702077,0.0211067099173835,1.16027413132209,1.22982219397389,0.0275134204107392,0.975020440044182,0.976,0.00483983470792134,4.52066658532692,"05_rr_to_or",1000
0.5,100,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0479845719542234,0.0324151558780642,1.02505723284078,0.0229324456254008,1.14019052369223,1.11231889026565,0.0248846519510244,1.02566763983965,0.981,0.00431729081716764,4.42697383031999,"05_rr_to_or",1000
